5203
     166  2.277654673853e+00  1.942857142857e-05
     167  2.309070600388e+00  1.942857142857e-05
     168  2.340486526924e+00  1.942857142857e-05
     169  2.371902453460e+00  1.942857142857e-05
     170  2.403318379996e+00  1.942857142857e-05
     171  2.434734306532e+00  1.942857142857e-05
     172  2.505420141238e+00  1.942857142857e-05
     173  2.576105975944e+00  1.942857142857e-05
     174  2.646791810649e+00  1.942857142857e-05
     175  2.717477645355e+00  1.942857142857e-05
     176  2.788163480061e+00  1.942857142857e-05
     177  2.858849314767e+00  1.942857142857e-05
     178  2.929535149472e+00  1.942857142857e-05
     179  3.000220984178e+00  1.942857142857e-05
     180  3.070906818884e+00  1.942857142857e-05
     181  3.141592653590e+00  1.942857142857e-05
     182  3.212278488296e+00  1.942857142857e-05
     183  3.282964323001e+00  1.942857142857e-05
     184  3.353650157707e+00  1.942857142857e-05
     185  3.424335992413e+00  1.942857142857e-05
     186  3.495021827119e+00  1.942857142857e-05
     187  3.565707661824e+00  1.942857142857e-05
     188  3.636393496530e+00  1.942857142857e-05
     189  3.707079331236e+00  1.942857142857e-05
     190  3.777765165942e+00  1.942857142857e-05
     191  3.848451000647e+00  1.942857142857e-05
     192  3.879866927183e+00  1.942857142857e-05
     193  3.911282853719e+00  1.942857142857e-05
     194  3.942698780255e+00  1.942857142857e-05
     195  3.974114706791e+00  1.942857142857e-05
     196  4.005530633327e+00  1.942857142857e-05
     197  4.076216468033e+00  1.942857142857e-05
     198  4.146902302739e+00  1.942857142857e-05
     199  4.217588137444e+00  1.942857142857e-05
     200  4.288273972150e+00  1.942857142857e-05
     201  4.358959806856e+00  1.942857142857e-05
     202  4.429645641562e+00  1.942857142857e-05
     203  4.500331476267e+00  1.942857142857e-05
     204  4.571017310973e+00  1.942857142857e-05
     205  4.641703145679e+00  1.942857142857e-05
     206  4.712388980385e+00  1.942857142857e-05
     207  4.783074815090e+00  1.942857142857e-05
     208  4.853760649796e+00  1.942857142857e-05
     209  4.924446484502e+00  1.942857142857e-05
     210  4.995132319208e+00  1.942857142857e-05
     211  5.065818153914e+00  1.942857142857e-05
     212  5.136503988619e+00  1.942857142857e-05
     213  5.207189823325e+00  1.942857142857e-05
     214  5.277875658031e+00  1.942857142857e-05
     215  5.348561492737e+00  1.942857142857e-05
     216  5.419247327442e+00  1.942857142857e-05
     217  5.450663253978e+00  1.942857142857e-05
     218  5.482079180514e+00  1.942857142857e-05
     219  5.513495107050e+00  1.942857142857e-05
     220  5.544911033586e+00  1.942857142857e-05
     221  5.576326960122e+00  1.942857142857e-05
     222  5.611669877475e+00  1.942857142857e-05
     223  5.647012794828e+00  1.942857142857e-05
     224  5.682355712181e+00  1.942857142857e-05
     225  5.717698629533e+00  1.942857142857e-05
     226  5.753041546886e+00  1.942857142857e-05
     227  5.788384464239e+00  1.942857142857e-05
     228  5.823727381592e+00  1.942857142857e-05
     229  5.859070298945e+00  1.942857142857e-05
     230  5.894413216298e+00  1.942857142857e-05
     231  5.929756133651e+00  1.942857142857e-05
     232  5.965099051004e+00  1.942857142857e-05
     233  6.000441968357e+00  1.942857142857e-05
     234  6.035784885709e+00  1.942857142857e-05
     235  6.071127803062e+00  1.942857142857e-05
     236  6.106470720415e+00  1.942857142857e-05
     237  6.141813637768e+00  1.942857142857e-05
     238  6.177156555121e+00  1.942857142857e-05
     239  6.212499472474e+00  1.942857142857e-05
     240  6.247842389827e+00  1.942857142857e-05
     241  6.283185307180e+00  1.942857142857e-05
     242  0.000000000000e+00  3.785714285714e-05
     243  3.534291735289e-02  3.785714285714e-05
     244  7.068583470577e-02  3.785714285714e-05
     245  1.060287520587e-01  3.785714285714e-05
     246  1.413716694115e-01  3.785714285714e-05
     247  1.767145867644e-01  3.785714285714e-05
     248  2.120575041173e-01  3.785714285714e-05
     249  2.474004214702e-01  3.785714285714e-05
     250  2.827433388231e-01  3.785714285714e-05
     251  3.180862561760e-01  3.785714285714e-05
     252  3.534291735289e-01  3.785714285714e-05
     253  3.887720908817e-01  3.785714285714e-05
     254  4.241150082346e-01  3.785714285714e-05
     255  4.594579255875e-01  3.785714285714e-05
     256  4.948008429404e-01  3.785714285714e-05
     257  5.301437602933e-01  3.785714285714e-05
     258  5.654866776462e-01  3.785714285714e-05
     259  6.008295949990e-01  3.785714285714e-05
     260  6.361725123519e-01  3.785714285714e-05
     261  6.715154297048e-01  3.785714285714e-05
     262  7.068583470577e-01  3.785714285714e-05
     263  7.382742735936e-01  3.785714285714e-05
     264  7.696902001295e-01  3.785714285714e-05
     265  8.011061266654e-01  3.785714285714e-05
     266  8.325220532013e-01  3.785714285714e-05
     267  8.639379797372e-01  3.785714285714e-05
     268  9.346238144430e-01  3.785714285714e-05
     269  1.005309649149e+00  3.785714285714e-05
     270  1.075995483855e+00  3.785714285714e-05
     271  1.146681318560e+00  3.785714285714e-05
     272  1.217367153266e+00  3.785714285714e-05
     273  1.288052987972e+00  3.785714285714e-05
     274  1.358738822678e+00  3.785714285714e-05
     275  1.429424657383e+00  3.785714285714e-05
     276  1.500110492089e+00  3.785714285714e-05
     277  1.570796326795e+00  3.785714285714e-05
     278  1.641482161501e+00  3.785714285714e-05
     279  1.712167996206e+00  3.785714285714e-05
     280  1.782853830912e+00  3.785714285714e-05
     281  1.853539665618e+00  3.785714285714e-05
     282  1.924225500324e+00  3.785714285714e-05
     283  1.994911335030e+00  3.785714285714e-05
     284  2.065597169735e+00  3.785714285714e-05
     285  2.136283004441e+00  3.785714285714e-05
     286  2.206968839147e+00  3.785714285714e-05
     287  2.277654673853e+00  3.785714285714e-05
     288  2.309070600388e+00  3.785714285714e-05
     289  2.340486526924e+00  3.785714285714e-05
     290  2.371902453460e+00  3.785714285714e-05
     291  2.403318379996e+00  3.785714285714e-05
     292  2.434734306532e+00  3.785714285714e-05
     293  2.505420141238e+00  3.785714285714e-05
     294  2.576105975944e+00  3.785714285714e-05
     295  2.646791810649e+00  3.785714285714e-05
     296  2.717477645355e+00  3.785714285714e-05
     297  2.788163480061e+00  3.785714285714e-05
     298  2.858849314767e+00  3.785714285714e-05
     299  2.929535149472e+00  3.785714285714e-05
     300  3.000220984178e+00  3.785714285714e-05
     301  3.070906818884e+00  3.785714285714e-05
     302  3.141592653590e+00  3.785714285714e-05
     303  3.212278488296e+00  3.785714285714e-05
     304  3.282964323001e+00  3.785714285714e-05
     305  3.353650157707e+00  3.785714285714e-05
     306  3.424335992413e+00  3.785714285714e-05
     307  3.495021827119e+00  3.785714285714e-05
     308  3.565707661824e+00  3.785714285714e-05
     309  3.636393496530e+00  3.785714285714e-05
     310  3.707079331236e+00  3.785714285714e-05
     311  3.777765165942e+00  3.785714285714e-05
     312  3.848451000647e+00  3.785714285714e-05
     313  3.879866927183e+00  3.785714285714e-05
     314  3.911282853719e+00  3.785714285714e-05
     315  3.942698780255e+00  3.785714285714e-05
     316  3.974114706791e+00  3.785714285714e-05
     317  4.005530633327e+00  3.785714285714e-05
     318  4.076216468033e+00  3.785714285714e-05
     319  4.146902302739e+00  3.785714285714e-05
     320  4.217588137444e+00  3.785714285714e-05
     321  4.288273972150e+00  3.785714285714e-05
     322  4.358959806856e+00  3.785714285714e-05
     323  4.429645641562e+00  3.785714285714e-05
     324  4.500331476267e+00  3.785714285714e-05
     325  4.571017310973e+00  3.785714285714e-05
     326  4.641703145679e+00  3.785714285714e-05
     327  4.712388980385e+00  3.785714285714e-05
     328  4.783074815090e+00  3.785714285714e-05
     329  4.853760649796e+00  3.785714285714e-05
     330  4.924446484502e+00  3.785714285714e-05
     331  4.995132319208e+00  3.785714285714e-05
     332  5.065818153914e+00  3.785714285714e-05
     333  5.136503988619e+00  3.785714285714e-05
     334  5.207189823325e+00  3.785714285714e-05
     335  5.277875658031e+00  3.785714285714e-05
     336  5.348561492737e+00  3.785714285714e-05
     337  5.419247327442e+00  3.785714285714e-05
     338  5.450663253978e+00  3.785714285714e-05
     339  5.482079180514e+00  3.785714285714e-05
     340  5.513495107050e+00  3.785714285714e-05
     341  5.544911033586e+00  3.785714285714e-05
     342  5.576326960122e+00  3.785714285714e-05
     343  5.611669877475e+00  3.785714285714e-05
     344  5.647012794828e+00  3.785714285714e-05
     345  5.682355712181e+00  3.785714285714e-05
     346  5.717698629533e+00  3.785714285714e-05
     347  5.753041546886e+00  3.785714285714e-05
     348  5.788384464239e+00  3.785714285714e-05
     349  5.823727381592e+00  3.785714285714e-05
     350  5.859070298945e+00  3.785714285714e-05
     351  5.894413216298e+00  3.785714285714e-05
     352  5.929756133651e+00  3.785714285714e-05
     353  5.965099051004e+00  3.785714285714e-05
     354  6.000441968357e+00  3.785714285714e-05
     355  6.035784885709e+00  3.785714285714e-05
     356  6.071127803062e+00  3.785714285714e-05
     357  6.106470720415e+00  3.785714285714e-05
     358  6.141813637768e+00  3.785714285714e-05
     359  6.177156555121e+00  3.785714285714e-05
     360  6.212499472474e+00  3.785714285714e-05
     361  6.247842389827e+00  3.785714285714e-05
     362  6.283185307180e+00  3.785714285714e-05
     363  0.000000000000e+00  5.628571428571e-05
     364  3.534291735289e-02  5.628571428571e-05
     365  7.068583470577e-02  5.628571428571e-05
     366  1.060287520587e-01  5.628571428571e-05
     367  1.413716694115e-01  5.628571428571e-05
     368  1.767145867644e-01  5.628571428571e-05
     369  2.120575041173e-01  5.628571428571e-05
     370  2.474004214702e-01  5.628571428571e-05
     371  2.827433388231e-01  5.628571428571e-05
     372  3.180862561760e-01  5.628571428571e-05
     373  3.534291735289e-01  5.628571428571e-05
     374  3.887720908817e-01  5.628571428571e-05
     375  4.241150082346e-01  5.628571428571e-05
     376  4.594579255875e-01  5.628571428571e-05
     377  4.948008429404e-01  5.628571428571e-05
     378  5.301437602933e-01  5.628571428571e-05
     379  5.654866776462e-01  5.628571428571e-05
     380  6.008295949990e-01  5.628571428571e-05
     381  6.361725123519e-01  5.628571428571e-05
     382  6.715154297048e-01  5.628571428571e-05
     383  7.068583470577e-01  5.628571428571e-05
     384  7.382742735936e-01  5.628571428571e-05
     385  7.696902001295e-01  5.628571428571e-05
     386  8.011061266654e-01  5.628571428571e-05
     387  8.325220532013e-01  5.628571428571e-05
     388  8.639379797372e-01  5.628571428571e-05
     389  9.346238144430e-01  5.628571428571e-05
     390  1.005309649149e+00  5.628571428571e-05
     391  1.075995483855e+00  5.628571428571e-05
     392  1.146681318560e+00  5.628571428571e-05
     393  1.217367153266e+00  5.628571428571e-05
     394  1.288052987972e+00  5.628571428571e-05
     395  1.358738822678e+00  5.628571428571e-05
     396  1.429424657383e+00  5.628571428571e-05
     397  1.500110492089e+00  5.628571428571e-05
     398  1.570796326795e+00  5.628571428571e-05
     399  1.641482161501e+00  5.628571428571e-05
     400  1.712167996206e+00  5.628571428571e-05
     401  1.782853830912e+00  5.628571428571e-05
     402  1.853539665618e+00  5.628571428571e-05
     403  1.924225500324e+00  5.628571428571e-05
     404  1.994911335030e+00  5.628571428571e-05
     405  2.065597169735e+00  5.628571428571e-05
     406  2.136283004441e+00  5.628571428571e-05
     407  2.206968839147e+00  5.628571428571e-05
     408  2.277654673853e+00  5.628571428571e-05
     409  2.309070600388e+00  5.628571428571e-05
     410  2.340486526924e+00  5.628571428571e-05
     411  2.371902453460e+00  5.628571428571e-05
     412  2.403318379996e+00  5.628571428571e-05
     413  2.434734306532e+00  5.628571428571e-05
     414  2.505420141238e+00  5.628571428571e-05
     415  2.576105975944e+00  5.628571428571e-05
     416  2.646791810649e+00  5.628571428571e-05
     417  2.717477645355e+00  5.628571428571e-05
     418  2.788163480061e+00  5.628571428571e-05
     419  2.858849314767e+00  5.628571428571e-05
     420  2.929535149472e+00  5.628571428571e-05
     421  3.000220984178e+00  5.628571428571e-05
     422  3.070906818884e+00  5.628571428571e-05
     423  3.141592653590e+00  5.628571428571e-05
     424  3.212278488296e+00  5.628571428571e-05
     425  3.282964323001e+00  5.628571428571e-05
     426  3.353650157707e+00  5.628571428571e-05
     427  3.424335992413e+00  5.628571428571e-05
     428  3.495021827119e+00  5.628571428571e-05
     429  3.565707661824e+00  5.628571428571e-05
     430  3.636393496530e+00  5.628571428571e-05
     431  3.707079331236e+00  5.628571428571e-05
     432  3.777765165942e+00  5.628571428571e-05
     433  3.848451000647e+00  5.628571428571e-05
     434  3.879866927183e+00  5.628571428571e-05
     435  3.911282853719e+00  5.628571428571e-05
     436  3.942698780255e+00  5.628571428571e-05
     437  3.974114706791e+00  5.628571428571e-05
     438  4.005530633327e+00  5.628571428571e-05
     439  4.076216468033e+00  5.628571428571e-05
     440  4.146902302739e+00  5.628571428571e-05
     441  4.217588137444e+00  5.628571428571e-05
     442  4.288273972150e+00  5.628571428571e-05
     443  4.358959806856e+00  5.628571428571e-05
     444  4.429645641562e+00  5.628571428571e-05
     445  4.500331476267e+00  5.628571428571e-05
     446  4.571017310973e+00  5.628571428571e-05
     447  4.641703145679e+00  5.628571428571e-05
     448  4.712388980385e+00  5.628571428571e-05
     449  4.783074815090e+00  5.628571428571e-05
     450  4.853760649796e+00  5.628571428571e-05
     451  4.924446484502e+00  5.628571428571e-05
     452  4.995132319208e+00  5.628571428571e-05
     453  5.065818153914e+00  5.628571428571e-05
     454  5.136503988619e+00  5.628571428571e-05
     455  5.207189823325e+00  5.628571428571e-05
     456  5.277875658031e+00  5.628571428571e-05
     457  5.348561492737e+00  5.628571428571e-05
     458  5.419247327442e+00  5.628571428571e-05
     459  5.450663253978e+00  5.628571428571e-05
     460  5.482079180514e+00  5.628571428571e-05
     461  5.513495107050e+00  5.628571428571e-05
     462  5.544911033586e+00  5.628571428571e-05
     463  5.576326960122e+00  5.628571428571e-05
     464  5.611669877475e+00  5.628571428571e-05
     465  5.647012794828e+00  5.628571428571e-05
     466  5.682355712181e+00  5.628571428571e-05
     467  5.717698629533e+00  5.628571428571e-05
     468  5.753041546886e+00  5.628571428571e-05
     469  5.788384464239e+00  5.628571428571e-05
     470  5.823727381592e+00  5.628571428571e-05
     471  5.859070298945e+00  5.628571428571e-05
     472  5.894413216298e+00  5.628571428571e-05
     473  5.929756133651e+00  5.628571428571e-05
     474  5.965099051004e+00  5.628571428571e-05
     475  6.000441968357e+00  5.628571428571e-05
     476  6.035784885709e+00  5.628571428571e-05
     477  6.071127803062e+00  5.628571428571e-05
     478  6.106470720415e+00  5.628571428571e-05
     479  6.141813637768e+00  5.628571428571e-05
     480  6.177156555121e+00  5.628571428571e-05
     481  6.212499472474e+00  5.628571428571e-05
     482  6.247842389827e+00  5.628571428571e-05
     483  6.283185307180e+00  5.628571428571e-05
     484  0.000000000000e+00  7.471428571429e-05
     485  3.534291735289e-02  7.471428571429e-05
     486  7.068583470577e-02  7.471428571429e-05
     487  1.060287520587e-01  7.471428571429e-05
     488  1.413716694115e-01  7.471428571429e-05
     489  1.767145867644e-01  7.471428571429e-05
     490  2.120575041173e-01  7.471428571429e-05
     491  2.474004214702e-01  7.471428571429e-05
     492  2.827433388231e-01  7.471428571429e-05
     493  3.180862561760e-01  7.471428571429e-05
     494  3.534291735289e-01  7.471428571429e-05
     495  3.887720908817e-01  7.471428571429e-05
     496  4.241150082346e-01  7.471428571429e-05
     497  4.594579255875e-01  7.471428571429e-05
     498  4.948008429404e-01  7.471428571429e-05
     499  5.301437602933e-01  7.471428571429e-05
     500  5.654866776462e-01  7.471428571429e-05
     501  6.008295949990e-01  7.471428571429e-05
     502  6.361725123519e-01  7.471428571429e-05
     503  6.715154297048e-01  7.471428571429e-05
     504  7.068583470577e-01  7.471428571429e-05
     505  7.382742735936e-01  7.471428571429e-05
     506  7.696902001295e-01  7.471428571429e-05
     507  8.011061266654e-01  7.471428571429e-05
     508  8.325220532013e-01  7.471428571429e-05
     509  8.639379797372e-01  7.471428571429e-05
     510  9.346238144430e-01  7.471428571429e-05
     511  1.005309649149e+00  7.471428571429e-05
     512  1.075995483855e+00  7.471428571429e-05
     513  1.146681318560e+00  7.471428571429e-05
     514  1.217367153266e+00  7.471428571429e-05
     515  1.288052987972e+00  7.471428571429e-05
     516  1.358738822678e+00  7.471428571429e-05
     517  1.429424657383e+00  7.471428571429e-05
     518  1.500110492089e+00  7.471428571429e-05
     519  1.570796326795e+00  7.471428571429e-05
     520  1.641482161501e+00  7.471428571429e-05
     521  1.712167996206e+00  7.471428571429e-05
     522  1.782853830912e+00  7.471428571429e-05
     523  1.853539665618e+00  7.471428571429e-05
     524  1.924225500324e+00  7.471428571429e-05
     525  1.994911335030e+00  7.471428571429e-05
     526  2.065597169735e+00  7.471428571429e-05
     527  2.136283004441e+00  7.471428571429e-05
     528  2.206968839147e+00  7.471428571429e-05
     529  2.277654673853e+00  7.471428571429e-05
     530  2.309070600388e+00  7.471428571429e-05
     531  2.340486526924e+00  7.471428571429e-05
     532  2.371902453460e+00  7.471428571429e-05
     533  2.403318379996e+00  7.471428571429e-05
     534  2.434734306532e+00  7.471428571429e-05
     535  2.505420141238e+00  7.471428571429e-05
     536  2.576105975944e+00  7.471428571429e-05
     537  2.646791810649e+00  7.471428571429e-05
     538  2.717477645355e+00  7.471428571429e-05
     539  2.788163480061e+00  7.471428571429e-05
     540  2.858849314767e+00  7.471428571429e-05
     541  2.929535149472e+00  7.471428571429e-05
     542  3.000220984178e+00  7.471428571429e-05
     543  3.070906818884e+00  7.471428571429e-05
     544  3.141592653590e+00  7.471428571429e-05
     545  3.212278488296e+00  7.471428571429e-05
     546  3.282964323001e+00  7.471428571429e-05
     547  3.353650157707e+00  7.471428571429e-05
     548  3.424335992413e+00  7.471428571429e-05
     549  3.495021827119e+00  7.471428571429e-05
     550  3.565707661824e+00  7.471428571429e-05
     551  3.636393496530e+00  7.471428571429e-05
     552  3.707079331236e+00  7.471428571429e-05
     553  3.777765165942e+00  7.471428571429e-05
     554  3.848451000647e+00  7.471428571429e-05
     555  3.879866927183e+00  7.471428571429e-05
     556  3.911282853719e+00  7.471428571429e-05
     557  3.942698780255e+00  7.471428571429e-05
     558  3.974114706791e+00  7.471428571429e-05
     559  4.005530633327e+00  7.471428571429e-05
     560  4.076216468033e+00  7.471428571429e-05
     561  4.146902302739e+00  7.471428571429e-05
     562  4.217588137444e+00  7.471428571429e-05
     563  4.288273972150e+00  7.471428571429e-05
     564  4.358959806856e+00  7.471428571429e-05
     565  4.429645641562e+00  7.471428571429e-05
     566  4.500331476267e+00  7.471428571429e-05
     567  4.571017310973e+00  7.471428571429e-05
     568  4.641703145679e+00  7.471428571429e-05
     569  4.712388980385e+00  7.471428571429e-05
     570  4.783074815090e+00  7.471428571429e-05
     571  4.853760649796e+00  7.471428571429e-05
     572  4.924446484502e+00  7.471428571429e-05
     573  4.995132319208e+00  7.471428571429e-05
     574  5.065818153914e+00  7.471428571429e-05
     575  5.136503988619e+00  7.471428571429e-05
     576  5.207189823325e+00  7.471428571429e-05
     577  5.277875658031e+00  7.471428571429e-05
     578  5.348561492737e+00  7.471428571429e-05
     579  5.419247327442e+00  7.471428571429e-05
     580  5.450663253978e+00  7.471428571429e-05
     581  5.482079180514e+00  7.471428571429e-05
     582  5.513495107050e+00  7.471428571429e-05
     583  5.544911033586e+00  7.471428571429e-05
     584  5.576326960122e+00  7.471428571429e-05
     585  5.611669877475e+00  7.471428571429e-05
     586  5.647012794828e+00  7.471428571429e-05
     587  5.682355712181e+00  7.471428571429e-05
     588  5.717698629533e+00  7.471428571429e-05
     589  5.753041546886e+00  7.471428571429e-05
     590  5.788384464239e+00  7.471428571429e-05
     591  5.823727381592e+00  7.471428571429e-05
     592  5.859070298945e+00  7.471428571429e-05
     593  5.894413216298e+00  7.471428571429e-05
     594  5.929756133651e+00  7.471428571429e-05
     595  5.965099051004e+00  7.471428571429e-05
     596  6.000441968357e+00  7.471428571429e-05
     597  6.035784885709e+00  7.471428571429e-05
     598  6.071127803062e+00  7.471428571429e-05
     599  6.106470720415e+00  7.471428571429e-05
     600  6.141813637768e+00  7.471428571429e-05
     601  6.177156555121e+00  7.471428571429e-05
     602  6.212499472474e+00  7.471428571429e-05
     603  6.247842389827e+00  7.471428571429e-05
     604  6.283185307180e+00  7.471428571429e-05
     605  0.000000000000e+00  9.314285714286e-05
     606  3.534291735289e-02  9.314285714286e-05
     607  7.068583470577e-02  9.314285714286e-05
