482
2
      79  1.888882582971e+00  1.000000000000e-06     1
      80  1.924225500324e+00  1.000000000000e-06     1
      81  1.959568417677e+00  1.000000000000e-06     1
      82  1.994911335030e+00  1.000000000000e-06     1
      83  2.030254252382e+00  1.000000000000e-06     1
      84  2.065597169735e+00  1.000000000000e-06     1
      85  2.100940087088e+00  1.000000000000e-06     1
      86  2.136283004441e+00  1.000000000000e-06     1
      87  2.171625921794e+00  1.000000000000e-06     1
      88  2.206968839147e+00  1.000000000000e-06     1
      89  2.242311756500e+00  1.000000000000e-06     1
      90  2.277654673853e+00  1.000000000000e-06     1
      91  2.293362637121e+00  1.000000000000e-06     1
      92  2.309070600388e+00  1.000000000000e-06     1
      93  2.324778563656e+00  1.000000000000e-06     1
      94  2.340486526924e+00  1.000000000000e-06     1
      95  2.356194490192e+00  1.000000000000e-06     1
      96  2.371902453460e+00  1.000000000000e-06     1
      97  2.387610416728e+00  1.000000000000e-06     1
      98  2.403318379996e+00  1.000000000000e-06     1
      99  2.419026343264e+00  1.000000000000e-06     1
     100  2.434734306532e+00  1.000000000000e-06     1
     101  2.470077223885e+00  1.000000000000e-06     1
     102  2.505420141238e+00  1.000000000000e-06     1
     103  2.540763058591e+00  1.000000000000e-06     1
     104  2.576105975944e+00  1.000000000000e-06     1
     105  2.611448893297e+00  1.000000000000e-06     1
     106  2.646791810649e+00  1.000000000000e-06     1
     107  2.682134728002e+00  1.000000000000e-06     1
     108  2.717477645355e+00  1.000000000000e-06     1
     109  2.752820562708e+00  1.000000000000e-06     1
     110  2.788163480061e+00  1.000000000000e-06     1
     111  2.823506397414e+00  1.000000000000e-06     1
     112  2.858849314767e+00  1.000000000000e-06     1
     113  2.894192232120e+00  1.000000000000e-06     1
     114  2.929535149472e+00  1.000000000000e-06     1
     115  2.964878066825e+00  1.000000000000e-06     1
     116  3.000220984178e+00  1.000000000000e-06     1
     117  3.035563901531e+00  1.000000000000e-06     1
     118  3.070906818884e+00  1.000000000000e-06     1
     119  3.106249736237e+00  1.000000000000e-06     1
     120  3.141592653590e+00  1.000000000000e-06     1
     121  3.176935570943e+00  1.000000000000e-06     1
     122  3.212278488296e+00  1.000000000000e-06     1
     123  3.247621405648e+00  1.000000000000e-06     1
     124  3.282964323001e+00  1.000000000000e-06     1
     125  3.318307240354e+00  1.000000000000e-06     1
     126  3.353650157707e+00  1.000000000000e-06     1
     127  3.388993075060e+00  1.000000000000e-06     1
     128  3.424335992413e+00  1.000000000000e-06     1
     129  3.459678909766e+00  1.000000000000e-06     1
     130  3.495021827119e+00  1.000000000000e-06     1
     131  3.530364744472e+00  1.000000000000e-06     1
     132  3.565707661824e+00  1.000000000000e-06     1
     133  3.601050579177e+00  1.000000000000e-06     1
     134  3.636393496530e+00  1.000000000000e-06     1
     135  3.671736413883e+00  1.000000000000e-06     1
     136  3.707079331236e+00  1.000000000000e-06     1
     137  3.742422248589e+00  1.000000000000e-06     1
     138  3.777765165942e+00  1.000000000000e-06     1
     139  3.813108083295e+00  1.000000000000e-06     1
     140  3.848451000647e+00  1.000000000000e-06     1
     141  3.864158963915e+00  1.000000000000e-06     1
     142  3.879866927183e+00  1.000000000000e-06     1
     143  3.895574890451e+00  1.000000000000e-06     1
     144  3.911282853719e+00  1.000000000000e-06     1
     145  3.926990816987e+00  1.000000000000e-06     1
     146  3.942698780255e+00  1.000000000000e-06     1
     147  3.958406743523e+00  1.000000000000e-06     1
     148  3.974114706791e+00  1.000000000000e-06     1
     149  3.989822670059e+00  1.000000000000e-06     1
     150  4.005530633327e+00  1.000000000000e-06     1
     151  4.040873550680e+00  1.000000000000e-06     1
     152  4.076216468033e+00  1.000000000000e-06     1
     153  4.111559385386e+00  1.000000000000e-06     1
     154  4.146902302739e+00  1.000000000000e-06     1
     155  4.182245220091e+00  1.000000000000e-06     1
     156  4.217588137444e+00  1.000000000000e-06     1
     157  4.252931054797e+00  1.000000000000e-06     1
     158  4.288273972150e+00  1.000000000000e-06     1
     159  4.323616889503e+00  1.000000000000e-06     1
     160  4.358959806856e+00  1.000000000000e-06     1
     161  4.394302724209e+00  1.000000000000e-06     1
     162  4.429645641562e+00  1.000000000000e-06     1
     163  4.464988558914e+00  1.000000000000e-06     1
     164  4.500331476267e+00  1.000000000000e-06     1
     165  4.535674393620e+00  1.000000000000e-06     1
     166  4.571017310973e+00  1.000000000000e-06     1
     167  4.606360228326e+00  1.000000000000e-06     1
     168  4.641703145679e+00  1.000000000000e-06     1
     169  4.677046063032e+00  1.000000000000e-06     1
     170  4.712388980385e+00  1.000000000000e-06     1
     171  4.747731897738e+00  1.000000000000e-06     1
     172  4.783074815090e+00  1.000000000000e-06     1
     173  4.818417732443e+00  1.000000000000e-06     1
     174  4.853760649796e+00  1.000000000000e-06     1
     175  4.889103567149e+00  1.000000000000e-06     1
     176  4.924446484502e+00  1.000000000000e-06     1
     177  4.959789401855e+00  1.000000000000e-06     1
     178  4.995132319208e+00  1.000000000000e-06     1
     179  5.030475236561e+00  1.000000000000e-06     1
     180  5.065818153914e+00  1.000000000000e-06     1
     181  5.101161071266e+00  1.000000000000e-06     1
     182  5.136503988619e+00  1.000000000000e-06     1
     183  5.171846905972e+00  1.000000000000e-06     1
     184  5.207189823325e+00  1.000000000000e-06     1
     185  5.242532740678e+00  1.000000000000e-06     1
     186  5.277875658031e+00  1.000000000000e-06     1
     187  5.313218575384e+00  1.000000000000e-06     1
     188  5.348561492737e+00  1.000000000000e-06     1
     189  5.383904410090e+00  1.000000000000e-06     1
     190  5.419247327442e+00  1.000000000000e-06     1
     191  5.434955290710e+00  1.000000000000e-06     1
     192  5.450663253978e+00  1.000000000000e-06     1
     193  5.466371217246e+00  1.000000000000e-06     1
     194  5.482079180514e+00  1.000000000000e-06     1
     195  5.497787143782e+00  1.000000000000e-06     1
     196  5.513495107050e+00  1.000000000000e-06     1
     197  5.529203070318e+00  1.000000000000e-06     1
     198  5.544911033586e+00  1.000000000000e-06     1
     199  5.560618996854e+00  1.000000000000e-06     1
     200  5.576326960122e+00  1.000000000000e-06     1
     201  5.593998418798e+00  1.000000000000e-06     1
     202  5.611669877475e+00  1.000000000000e-06     1
     203  5.629341336151e+00  1.000000000000e-06     1
     204  5.647012794828e+00  1.000000000000e-06     1
     205  5.664684253504e+00  1.000000000000e-06     1
     206  5.682355712181e+00  1.000000000000e-06     1
     207  5.700027170857e+00  1.000000000000e-06     1
     208  5.717698629533e+00  1.000000000000e-06     1
     209  5.735370088210e+00  1.000000000000e-06     1
     210  5.753041546886e+00  1.000000000000e-06     1
     211  5.770713005563e+00  1.000000000000e-06     1
     212  5.788384464239e+00  1.000000000000e-06     1
     213  5.806055922916e+00  1.000000000000e-06     1
     214  5.823727381592e+00  1.000000000000e-06     1
     215  5.841398840269e+00  1.000000000000e-06     1
     216  5.859070298945e+00  1.000000000000e-06     1
     217  5.876741757621e+00  1.000000000000e-06     1
     218  5.894413216298e+00  1.000000000000e-06     1
     219  5.912084674974e+00  1.000000000000e-06     1
     220  5.929756133651e+00  1.000000000000e-06     1
     221  5.947427592327e+00  1.000000000000e-06     1
     222  5.965099051004e+00  1.000000000000e-06     1
     223  5.982770509680e+00  1.000000000000e-06     1
     224  6.000441968357e+00  1.000000000000e-06     1
     225  6.018113427033e+00  1.000000000000e-06     1
     226  6.035784885709e+00  1.000000000000e-06     1
     227  6.053456344386e+00  1.000000000000e-06     1
     228  6.071127803062e+00  1.000000000000e-06     1
     229  6.088799261739e+00  1.000000000000e-06     1
     230  6.106470720415e+00  1.000000000000e-06     1
     231  6.124142179092e+00  1.000000000000e-06     1
     232  6.141813637768e+00  1.000000000000e-06     1
     233  6.159485096444e+00  1.000000000000e-06     1
     234  6.177156555121e+00  1.000000000000e-06     1
     235  6.194828013797e+00  1.000000000000e-06     1
     236  6.212499472474e+00  1.000000000000e-06     1
     237  6.230170931150e+00  1.000000000000e-06     1
     238  6.247842389827e+00  1.000000000000e-06     1
     239  6.265513848503e+00  1.000000000000e-06     1
     240  6.283185307180e+00  1.000000000000e-06     1
   20485  0.000000000000e+00  2.500000000000e-04     2
   20486  1.767145867644e-02  2.500000000000e-04     2
   20487  3.534291735289e-02  2.500000000000e-04     2
   20488  5.301437602933e-02  2.500000000000e-04     2
   20489  7.068583470577e-02  2.500000000000e-04     2
   20490  8.835729338221e-02  2.500000000000e-04     2
   20491  1.060287520587e-01  2.500000000000e-04     2
   20492  1.237002107351e-01  2.500000000000e-04     2
   20493  1.413716694115e-01  2.500000000000e-04     2
   20494  1.590431280880e-01  2.500000000000e-04     2
   20495  1.767145867644e-01  2.500000000000e-04     2
   20496  1.943860454409e-01  2.500000000000e-04     2
   20497  2.120575041173e-01  2.500000000000e-04     2
   20498  2.297289627938e-01  2.500000000000e-04     2
   20499  2.474004214702e-01  2.500000000000e-04     2
   20500  2.650718801466e-01  2.500000000000e-04     2
   20501  2.827433388231e-01  2.500000000000e-04     2
   20502  3.004147974995e-01  2.500000000000e-04     2
   20503  3.180862561760e-01  2.500000000000e-04     2
   20504  3.357577148524e-01  2.500000000000e-04     2
   20505  3.534291735289e-01  2.500000000000e-04     2
   20506  3.711006322053e-01  2.500000000000e-04     2
   20507  3.887720908817e-01  2.500000000000e-04     2
   20508  4.064435495582e-01  2.500000000000e-04     2
   20509  4.241150082346e-01  2.500000000000e-04     2
   20510  4.417864669111e-01  2.500000000000e-04     2
   20511  4.594579255875e-01  2.500000000000e-04     2
   20512  4.771293842639e-01  2.500000000000e-04     2
   20513  4.948008429404e-01  2.500000000000e-04     2
   20514  5.124723016168e-01  2.500000000000e-04     2
   20515  5.301437602933e-01  2.500000000000e-04     2
   20516  5.478152189697e-01  2.500000000000e-04     2
   20517  5.654866776462e-01  2.500000000000e-04     2
   20518  5.831581363226e-01  2.500000000000e-04     2
   20519  6.008295949990e-01  2.500000000000e-04     2
   20520  6.185010536755e-01  2.500000000000e-04     2
   20521  6.361725123519e-01  2.500000000000e-04     2
   20522  6.538439710284e-01  2.500000000000e-04     2
   20523  6.715154297048e-01  2.500000000000e-04     2
   20524  6.891868883813e-01  2.500000000000e-04     2
   20525  7.068583470577e-01  2.500000000000e-04     2
   20526  7.225663103257e-01  2.500000000000e-04     2
   20527  7.382742735936e-01  2.500000000000e-04     2
   20528  7.539822368616e-01  2.500000000000e-04     2
   20529  7.696902001295e-01  2.500000000000e-04     2
   20530  7.853981633974e-01  2.500000000000e-04     2
   20531  8.011061266654e-01  2.500000000000e-04     2
   20532  8.168140899333e-01  2.500000000000e-04     2
   20533  8.325220532013e-01  2.500000000000e-04     2
   20534  8.482300164692e-01  2.500000000000e-04     2
   20535  8.639379797372e-01  2.500000000000e-04     2
   20536  8.992808970901e-01  2.500000000000e-04     2
   20537  9.346238144430e-01  2.500000000000e-04     2
   20538  9.699667317958e-01  2.500000000000e-04     2
   20539  1.005309649149e+00  2.500000000000e-04     2
   20540  1.040652566502e+00  2.500000000000e-04     2
   20541  1.075995483855e+00  2.500000000000e-04     2
   20542  1.111338401207e+00  2.500000000000e-04     2
   20543  1.146681318560e+00  2.500000000000e-04     2
   20544  1.182024235913e+00  2.500000000000e-04     2
   20545  1.217367153266e+00  2.500000000000e-04     2
   20546  1.252710070619e+00  2.500000000000e-04     2
   20547  1.288052987972e+00  2.500000000000e-04     2
   20548  1.323395905325e+00  2.500000000000e-04     2
   20549  1.358738822678e+00  2.500000000000e-04     2
   20550  1.394081740030e+00  2.500000000000e-04     2
   20551  1.429424657383e+00  2.500000000000e-04     2
   20552  1.464767574736e+00  2.500000000000e-04     2
   20553  1.500110492089e+00  2.500000000000e-04     2
   20554  1.535453409442e+00  2.500000000000e-04     2
   20555  1.570796326795e+00  2.500000000000e-04     2
   20556  1.606139244148e+00  2.500000000000e-04     2
   20557  1.641482161501e+00  2.500000000000e-04     2
   20558  1.676825078854e+00  2.500000000000e-04     2
   20559  1.712167996206e+00  2.500000000000e-04     2
   20560  1.747510913559e+00  2.500000000000e-04     2
   20561  1.782853830912e+00  2.500000000000e-04     2
   20562  1.818196748265e+00  2.500000000000e-04     2
   20563  1.853539665618e+00  2.500000000000e-04     2
   20564  1.888882582971e+00  2.500000000000e-04     2
   20565  1.924225500324e+00  2.500000000000e-04     2
   20566  1.959568417677e+00  2.500000000000e-04     2
   20567  1.994911335030e+00  2.500000000000e-04     2
   20568  2.030254252382e+00  2.500000000000e-04     2
   20569  2.065597169735e+00  2.500000000000e-04     2
   20570  2.100940087088e+00  2.500000000000e-04     2
   20571  2.136283004441e+00  2.500000000000e-04     2
   20572  2.171625921794e+00  2.500000000000e-04     2
   20573  2.206968839147e+00  2.500000000000e-04     2
   20574  2.242311756500e+00  2.500000000000e-04     2
   20575  2.277654673853e+00  2.500000000000e-04     2
   20576  2.293362637121e+00  2.500000000000e-04     2
   20577  2.309070600388e+00  2.500000000000e-04     2
   20578  2.324778563656e+00  2.500000000000e-04     2
   20579  2.340486526924e+00  2.500000000000e-04     2
   20580  2.356194490192e+00  2.500000000000e-04     2
   20581  2.371902453460e+00  2.500000000000e-04     2
   20582  2.387610416728e+00  2.500000000000e-04     2
   20583  2.403318379996e+00  2.500000000000e-04     2
   20584  2.419026343264e+00  2.500000000000e-04     2
   20585  2.434734306532e+00  2.500000000000e-04     2
   20586  2.470077223885e+00  2.500000000000e-04     2
   20587  2.505420141238e+00  2.500000000000e-04     2
   20588  2.540763058591e+00  2.500000000000e-04     2
   20589  2.576105975944e+00  2.500000000000e-04     2
   20590  2.611448893297e+00  2.500000000000e-04     2
   20591  2.646791810649e+00  2.500000000000e-04     2
   20592  2.682134728002e+00  2.500000000000e-04     2
   20593  2.717477645355e+00  2.500000000000e-04     2
   20594  2.752820562708e+00  2.500000000000e-04     2
   20595  2.788163480061e+00  2.500000000000e-04     2
   20596  2.823506397414e+00  2.500000000000e-04     2
   20597  2.858849314767e+00  2.500000000000e-04     2
   20598  2.894192232120e+00  2.500000000000e-04     2
   20599  2.929535149472e+00  2.500000000000e-04     2
   20600  2.964878066825e+00  2.500000000000e-04     2
   20601  3.000220984178e+00  2.500000000000e-04     2
   20602  3.035563901531e+00  2.500000000000e-04     2
   20603  3.070906818884e+00  2.500000000000e-04     2
   20604  3.106249736237e+00  2.500000000000e-04     2
   20605  3.141592653590e+00  2.500000000000e-04     2
   20606  3.176935570943e+00  2.500000000000e-04     2
   20607  3.212278488296e+00  2.500000000000e-04     2
   20608  3.247621405648e+00  2.500000000000e-04     2
   20609  3.282964323001e+00  2.500000000000e-04     2
   20610  3.318307240354e+00  2.500000000000e-04     2
   20611  3.353650157707e+00  2.500000000000e-04     2
   20612  3.388993075060e+00  2.500000000000e-04     2
   20613  3.424335992413e+00  2.500000000000e-04     2
   20614  3.459678909766e+00  2.500000000000e-04     2
   20615  3.495021827119e+00  2.500000000000e-04     2
   20616  3.530364744472e+00  2.500000000000e-04     2
   20617  3.565707661824e+00  2.500000000000e-04     2
   20618  3.601050579177e+00  2.500000000000e-04     2
   20619  3.636393496530e+00  2.500000000000e-04     2
   20620  3.671736413883e+00  2.500000000000e-04     2
   20621  3.707079331236e+00  2.500000000000e-04     2
   20622  3.742422248589e+00  2.500000000000e-04     2
   20623  3.777765165942e+00  2.500000000000e-04     2
   20624  3.813108083295e+00  2.500000000000e-04     2
   20625  3.848451000647e+00  2.500000000000e-04     2
   20626  3.864158963915e+00  2.500000000000e-04     2
   20627  3.879866927183e+00  2.500000000000e-04     2
   20628  3.895574890451e+00  2.500000000000e-04     2
   20629  3.911282853719e+00  2.500000000000e-04     2
   20630  3.926990816987e+00  2.500000000000e-04     2
   20631  3.942698780255e+00  2.500000000000e-04     2
   20632  3.958406743523e+00  2.500000000000e-04     2
   20633  3.974114706791e+00  2.500000000000e-04     2
   20634  3.989822670059e+00  2.500000000000e-04     2
   20635  4.005530633327e+00  2.500000000000e-04     2
   20636  4.040873550680e+00  2.500000000000e-04     2
   20637  4.076216468033e+00  2.500000000000e-04     2
   20638  4.111559385386e+00  2.500000000000e-04     2
   20639  4.146902302739e+00  2.500000000000e-04     2
   20640  4.182245220091e+00  2.500000000000e-04     2
   20641  4.217588137444e+00  2.500000000000e-04     2
   20642  4.252931054797e+00  2.500000000000e-04     2
   20643  4.288273972150e+00  2.500000000000e-04     2
   20644  4.323616889503e+00  2.500000000000e-04     2
   20645  4.358959806856e+00  2.500000000000e-04     2
   20646  4.394302724209e+00  2.500000000000e-04     2
   20647  4.429645641562e+00  2.500000000000e-04     2
   20648  4.464988558914e+00  2.500000000000e-04     2
   20649  4.500331476267e+00  2.500000000000e-04     2
   20650  4.535674393620e+00  2.500000000000e-04     2
   20651  4.571017310973e+00  2.500000000000e-04     2
   20652  4.606360228326e+00  2.500000000000e-04     2
   20653  4.641703145679e+00  2.500000000000e-04     2
   20654  4.677046063032e+00  2.500000000000e-04     2
   20655  4.712388980385e+00  2.500000000000e-04     2
   20656  4.747731897738e+00  2.500000000000e-04     2
   20657  4.783074815090e+00  2.500000000000e-04     2
   20658  4.818417732443e+00  2.500000000000e-04     2
   20659  4.853760649796e+00  2.500000000000e-04     2
   20660  4.889103567149e+00  2.500000000000e-04     2
   20661  4.924446484502e+00  2.500000000000e-04     2
   20662  4.959789401855e+00  2.500000000000e-04     2
   20663  4.995132319208e+00  2.500000000000e-04     2
   20664  5.030475236561e+00  2.500000000000e-04     2
   20665  5.065818153914e+00  2.500000000000e-04     2
   20666  5.101161071266e+00  2.500000000000e-04     2
   20667  5.136503988619e+00  2.500000000000e-04     2
   20668  5.171846905972e+00  2.500000000000e-04     2
   20669  5.207189823325e+00  2.500000000000e-04     2
   20670  5.242532740678e+00  2.500000000000e-04     2
   20671  5.277875658031e+00  2.500000000000e-04     2
   20672  5.313218575384e+00  2.500000000000e-04     2
   20673  5.348561492737e+00  2.500000000000e-04     2
   20674  5.383904410090e+00  2.500000000000e-04     2
   20675  5.419247327442e+00  2.500000000000e-04     2
   20676  5.434955290710e+00  2.500000000000e-04     2
   20677  5.450663253978e+00  2.500000000000e-04     2
   20678  5.466371217246e+00  2.500000000000e-04     2
   20679  5.482079180514e+00  2.500000000000e-04     2
   20680  5.497787143782e+00  2.500000000000e-04     2
   20681  5.513495107050e+00  2.500000000000e-04     2
   20682  5.529203070318e+00  2.500000000000e-04     2
   20683  5.544911033586e+00  2.500000000000e-04     2
   20684  5.560618996854e+00  2.500000000000e-04     2
   20685  5.576326960122e+00  2.500000000000e-04     2
   20686  5.593998418798e+00  2.500000000000e-04     2
   20687  5.611669877475e+00  2.500000000000e-04     2
   20688  5.629341336151e+00  2.500000000000e-04     2
   20689  5.647012794828e+00  2.500000000000e-04     2
   20690  5.664684253504e+00  2.500000000000e-04     2
   20691  5.682355712181e+00  2.500000000000e-04     2
   20692  5.700027170857e+00  2.500000000000e-04     2
   20693  5.717698629533e+00  2.500000000000e-04     2
   20694  5.735370088210e+00  2.500000000000e-04     2
   20695  5.753041546886e+00  2.500000000000e-04     2
   20696  5.770713005563e+00  2.500000000000e-04     2
   20697  5.788384464239e+00  2.500000000000e-04     2
   20698  5.806055922916e+00  2.500000000000e-04     2
   20699  5.823727381592e+00  2.500000000000e-04     2
   20700  5.841398840269e+00  2.500000000000e-04     2
   20701  5.859070298945e+00  2.500000000000e-04     2
   20702  5.876741757621e+00  2.500000000000e-04     2
   20703  5.894413216298e+00  2.500000000000e-04     2
   20704  5.912084674974e+00  2.500000000000e-04     2
   20705  5.929756133651e+00  2.500000000000e-04     2
   20706  5.947427592327e+00  2.500000000000e-04     2
   20707  5.965099051004e+00  2.500000000000e-04     2
   20708  5.982770509680e+00  2.500000000000e-04     2
   20709  6.000441968357e+00  2.500000000000e-04     2
   20710  6.018113427033e+00  2.500000000000e-04     2
   20711  6.035784885709e+00  2.500000000000e-04     2
   20712  6.053456344386e+00  2.500000000000e-04     2
   20713  6.071127803062e+00  2.500000000000e-04     2
   20714  6.088799261739e+00  2.500000000000e-04     2
   20715  6.106470720415e+00  2.500000000000e-04     2
   20716  6.124142179092e+00  2.500000000000e-04     2
   20717  6.141813637768e+00  2.500000000000e-04     2
   20718  6.159485096444e+00  2.500000000000e-04     2
   20719  6.177156555121e+00  2.500000000000e-04     2
   20720  6.194828013797e+00  2.500000000000e-04     2
   20721  6.212499472474e+00  2.500000000000e-04     2
   20722  6.230170931150e+00  2.500000000000e-04     2
   20723  6.247842389827e+00  2.500000000000e-04     2
   20724  6.265513848503e+00  2.500000000000e-04     2
   20725  6.283185307180e+00  2.500000000000e-04     2
