     207  1.000000000000e+00  8.333333333333e-01
     208  1.500000000000e+00  8.333333333333e-01
     209  2.000000000000e+00  8.333333333333e-01
     210  2.500000000000e+00  8.333333333333e-01
     211  3.000000000000e+00  8.333333333333e-01
     212  3.500000000000e+00  8.333333333333e-01
     213  4.000000000000e+00  8.333333333333e-01
     214  4.500000000000e+00  8.333333333333e-01
     215  5.000000000000e+00  8.333333333333e-01
     216  5.500000000000e+00  8.333333333333e-01
     217  6.000000000000e+00  8.333333333333e-01
     218  6.500000000000e+00  8.333333333333e-01
     219  7.000000000000e+00  8.333333333333e-01
     220  7.500000000000e+00  8.333333333333e-01
     221  8.000000000000e+00  8.333333333333e-01
     222  8.500000000000e+00  8.333333333333e-01
     223  9.000000000000e+00  8.333333333333e-01
     224  9.500000000000e+00  8.333333333333e-01
     225  1.000000000000e+01  8.333333333333e-01
     226  1.050000000000e+01  8.333333333333e-01
     227  1.100000000000e+01  8.333333333333e-01
     228  1.150000000000e+01  8.333333333333e-01
     229  1.200000000000e+01  8.333333333333e-01
     230  1.250000000000e+01  8.333333333333e-01
     231  1.300000000000e+01  8.333333333333e-01
     232  1.350000000000e+01  8.333333333333e-01
     233  1.400000000000e+01  8.333333333333e-01
     234  1.450000000000e+01  8.333333333333e-01
     235  1.500000000000e+01  8.333333333333e-01
     236  1.550000000000e+01  8.333333333333e-01
     237  1.600000000000e+01  8.333333333333e-01
     238  1.650000000000e+01  8.333333333333e-01
     239  1.700000000000e+01  8.333333333333e-01
     240  1.750000000000e+01  8.333333333333e-01
     241  1.800000000000e+01  8.333333333333e-01
     242  1.850000000000e+01  8.333333333333e-01
     243  1.900000000000e+01  8.333333333333e-01
     244  1.950000000000e+01  8.333333333333e-01
     245  2.000000000000e+01  8.333333333333e-01
     246  0.000000000000e+00  1.000000000000e+00
     247  5.000000000000e-01  1.000000000000e+00
     248  1.000000000000e+00  1.000000000000e+00
     249  1.500000000000e+00  1.000000000000e+00
     250  2.000000000000e+00  1.000000000000e+00
     251  2.500000000000e+00  1.000000000000e+00
     252  3.000000000000e+00  1.000000000000e+00
     253  3.500000000000e+00  1.000000000000e+00
     254  4.000000000000e+00  1.000000000000e+00
     255  4.500000000000e+00  1.000000000000e+00
     256  5.000000000000e+00  1.000000000000e+00
     257  5.500000000000e+00  1.000000000000e+00
     258  6.000000000000e+00  1.000000000000e+00
     259  6.500000000000e+00  1.000000000000e+00
     260  7.000000000000e+00  1.000000000000e+00
     261  7.500000000000e+00  1.000000000000e+00
     262  8.000000000000e+00  1.000000000000e+00
     263  8.500000000000e+00  1.000000000000e+00
     264  9.000000000000e+00  1.000000000000e+00
     265  9.500000000000e+00  1.000000000000e+00
     266  1.000000000000e+01  1.000000000000e+00
     267  1.050000000000e+01  1.000000000000e+00
     268  1.100000000000e+01  1.000000000000e+00
     269  1.150000000000e+01  1.000000000000e+00
     270  1.200000000000e+01  1.000000000000e+00
     271  1.250000000000e+01  1.000000000000e+00
     272  1.300000000000e+01  1.000000000000e+00
     273  1.350000000000e+01  1.000000000000e+00
     274  1.400000000000e+01  1.000000000000e+00
     275  1.450000000000e+01  1.000000000000e+00
     276  1.500000000000e+01  1.000000000000e+00
     277  1.550000000000e+01  1.000000000000e+00
     278  1.600000000000e+01  1.000000000000e+00
     279  1.650000000000e+01  1.000000000000e+00
     280  1.700000000000e+01  1.000000000000e+00
     281  1.750000000000e+01  1.000000000000e+00
     282  1.800000000000e+01  1.000000000000e+00
     283  1.850000000000e+01  1.000000000000e+00
     284  1.900000000000e+01  1.000000000000e+00
     285  1.950000000000e+01  1.000000000000e+00
     286  2.000000000000e+01  1.000000000000e+00
     287  0.000000000000e+00  1.166666666667e+00
     288  5.000000000000e-01  1.166666666667e+00
     289  1.000000000000e+00  1.166666666667e+00
     290  1.500000000000e+00  1.166666666667e+00
     291  2.000000000000e+00  1.166666666667e+00
     292  2.500000000000e+00  1.166666666667e+00
     293  3.000000000000e+00  1.166666666667e+00
     294  3.500000000000e+00  1.166666666667e+00
     295  4.000000000000e+00  1.166666666667e+00
     296  4.500000000000e+00  1.166666666667e+00
     297  5.000000000000e+00  1.166666666667e+00
     298  5.500000000000e+00  1.166666666667e+00
     299  6.000000000000e+00  1.166666666667e+00
     300  6.500000000000e+00  1.166666666667e+00
     301  7.000000000000e+00  1.166666666667e+00
     302  7.500000000000e+00  1.166666666667e+00
     303  8.000000000000e+00  1.166666666667e+00
     304  8.500000000000e+00  1.166666666667e+00
     305  9.000000000000e+00  1.166666666667e+00
     306  9.500000000000e+00  1.166666666667e+00
     307  1.000000000000e+01  1.166666666667e+00
     308  1.050000000000e+01  1.166666666667e+00
     309  1.100000000000e+01  1.166666666667e+00
     310  1.150000000000e+01  1.166666666667e+00
     311  1.200000000000e+01  1.166666666667e+00
     312  1.250000000000e+01  1.166666666667e+00
     313  1.300000000000e+01  1.166666666667e+00
     314  1.350000000000e+01  1.166666666667e+00
     315  1.400000000000e+01  1.166666666667e+00
     316  1.450000000000e+01  1.166666666667e+00
     317  1.500000000000e+01  1.166666666667e+00
     318  1.550000000000e+01  1.166666666667e+00
     319  1.600000000000e+01  1.166666666667e+00
     320  1.650000000000e+01  1.166666666667e+00
     321  1.700000000000e+01  1.166666666667e+00
     322  1.750000000000e+01  1.166666666667e+00
     323  1.800000000000e+01  1.166666666667e+00
     324  1.850000000000e+01  1.166666666667e+00
     325  1.900000000000e+01  1.166666666667e+00
     326  1.950000000000e+01  1.166666666667e+00
     327  2.000000000000e+01  1.166666666667e+00
     328  0.000000000000e+00  1.333333333333e+00
     329  5.000000000000e-01  1.333333333333e+00
     330  1.000000000000e+00  1.333333333333e+00
     331  1.500000000000e+00  1.333333333333e+00
     332  2.000000000000e+00  1.333333333333e+00
     333  2.500000000000e+00  1.333333333333e+00
     334  3.000000000000e+00  1.333333333333e+00
     335  3.500000000000e+00  1.333333333333e+00
     336  4.000000000000e+00  1.333333333333e+00
     337  4.500000000000e+00  1.333333333333e+00
     338  5.000000000000e+00  1.333333333333e+00
     339  5.500000000000e+00  1.333333333333e+00
     340  6.000000000000e+00  1.333333333333e+00
     341  6.500000000000e+00  1.333333333333e+00
     342  7.000000000000e+00  1.333333333333e+00
     343  7.500000000000e+00  1.333333333333e+00
     344  8.000000000000e+00  1.333333333333e+00
     345  8.500000000000e+00  1.333333333333e+00
     346  9.000000000000e+00  1.333333333333e+00
     347  9.500000000000e+00  1.333333333333e+00
     348  1.000000000000e+01  1.333333333333e+00
     349  1.050000000000e+01  1.333333333333e+00
     350  1.100000000000e+01  1.333333333333e+00
     351  1.150000000000e+01  1.333333333333e+00
     352  1.200000000000e+01  1.333333333333e+00
     353  1.250000000000e+01  1.333333333333e+00
     354  1.300000000000e+01  1.333333333333e+00
     355  1.350000000000e+01  1.333333333333e+00
     356  1.400000000000e+01  1.333333333333e+00
     357  1.450000000000e+01  1.333333333333e+00
     358  1.500000000000e+01  1.333333333333e+00
     359  1.550000000000e+01  1.333333333333e+00
     360  1.600000000000e+01  1.333333333333e+00
     361  1.650000000000e+01  1.333333333333e+00
     362  1.700000000000e+01  1.333333333333e+00
     363  1.750000000000e+01  1.333333333333e+00
     364  1.800000000000e+01  1.333333333333e+00
     365  1.850000000000e+01  1.333333333333e+00
     366  1.900000000000e+01  1.333333333333e+00
     367  1.950000000000e+01  1.333333333333e+00
     368  2.000000000000e+01  1.333333333333e+00
     369  0.000000000000e+00  1.500000000000e+00
     370  5.000000000000e-01  1.500000000000e+00
     371  1.000000000000e+00  1.500000000000e+00
     372  1.500000000000e+00  1.500000000000e+00
     373  2.000000000000e+00  1.500000000000e+00
     374  2.500000000000e+00  1.500000000000e+00
     375  3.000000000000e+00  1.500000000000e+00
     376  3.500000000000e+00  1.500000000000e+00
     377  4.000000000000e+00  1.500000000000e+00
     378  4.500000000000e+00  1.500000000000e+00
     379  5.000000000000e+00  1.500000000000e+00
     380  5.500000000000e+00  1.500000000000e+00
     381  6.000000000000e+00  1.500000000000e+00
     382  6.500000000000e+00  1.500000000000e+00
     383  7.000000000000e+00  1.500000000000e+00
     384  7.500000000000e+00  1.500000000000e+00
     385  8.000000000000e+00  1.500000000000e+00
     386  8.500000000000e+00  1.500000000000e+00
     387  9.000000000000e+00  1.500000000000e+00
     388  9.500000000000e+00  1.500000000000e+00
     389  1.000000000000e+01  1.500000000000e+00
     390  1.050000000000e+01  1.500000000000e+00
     391  1.100000000000e+01  1.500000000000e+00
     392  1.150000000000e+01  1.500000000000e+00
     393  1.200000000000e+01  1.500000000000e+00
     394  1.250000000000e+01  1.500000000000e+00
     395  1.300000000000e+01  1.500000000000e+00
     396  1.350000000000e+01  1.500000000000e+00
     397  1.400000000000e+01  1.500000000000e+00
     398  1.450000000000e+01  1.500000000000e+00
     399  1.500000000000e+01  1.500000000000e+00
     400  1.550000000000e+01  1.500000000000e+00
     401  1.600000000000e+01  1.500000000000e+00
     402  1.650000000000e+01  1.500000000000e+00
     403  1.700000000000e+01  1.500000000000e+00
     404  1.750000000000e+01  1.500000000000e+00
     405  1.800000000000e+01  1.500000000000e+00
     406  1.850000000000e+01  1.500000000000e+00
     407  1.900000000000e+01  1.500000000000e+00
     408  1.950000000000e+01  1.500000000000e+00
     409  2.000000000000e+01  1.500000000000e+00
     410  0.000000000000e+00  1.666666666667e+00
     411  5.000000000000e-01  1.666666666667e+00
     412  1.000000000000e+00  1.666666666667e+00
     413  1.500000000000e+00  1.666666666667e+00
     414  2.000000000000e+00  1.666666666667e+00
     415  2.500000000000e+00  1.666666666667e+00
     416  3.000000000000e+00  1.666666666667e+00
     417  3.500000000000e+00  1.666666666667e+00
     418  4.000000000000e+00  1.666666666667e+00
     419  4.500000000000e+00  1.666666666667e+00
     420  5.000000000000e+00  1.666666666667e+00
     421  5.500000000000e+00  1.666666666667e+00
     422  6.000000000000e+00  1.666666666667e+00
     423  6.500000000000e+00  1.666666666667e+00
     424  7.000000000000e+00  1.666666666667e+00
     425  7.500000000000e+00  1.666666666667e+00
     426  8.000000000000e+00  1.666666666667e+00
     427  8.500000000000e+00  1.666666666667e+00
     428  9.000000000000e+00  1.666666666667e+00
     429  9.500000000000e+00  1.666666666667e+00
     430  1.000000000000e+01  1.666666666667e+00
     431  1.050000000000e+01  1.666666666667e+00
     432  1.100000000000e+01  1.666666666667e+00
     433  1.150000000000e+01  1.666666666667e+00
     434  1.200000000000e+01  1.666666666667e+00
     435  1.250000000000e+01  1.666666666667e+00
     436  1.300000000000e+01  1.666666666667e+00
     437  1.350000000000e+01  1.666666666667e+00
     438  1.400000000000e+01  1.666666666667e+00
     439  1.450000000000e+01  1.666666666667e+00
     440  1.500000000000e+01  1.666666666667e+00
     441  1.550000000000e+01  1.666666666667e+00
     442  1.600000000000e+01  1.666666666667e+00
     443  1.650000000000e+01  1.666666666667e+00
     444  1.700000000000e+01  1.666666666667e+00
     445  1.750000000000e+01  1.666666666667e+00
     446  1.800000000000e+01  1.666666666667e+00
     447  1.850000000000e+01  1.666666666667e+00
     448  1.900000000000e+01  1.666666666667e+00
     449  1.950000000000e+01  1.666666666667e+00
     450  2.000000000000e+01  1.666666666667e+00
     451  0.000000000000e+00  1.833333333333e+00
     452  5.000000000000e-01  1.833333333333e+00
     453  1.000000000000e+00  1.833333333333e+00
     454  1.500000000000e+00  1.833333333333e+00
     455  2.000000000000e+00  1.833333333333e+00
     456  2.500000000000e+00  1.833333333333e+00
     457  3.000000000000e+00  1.833333333333e+00
     458  3.500000000000e+00  1.833333333333e+00
     459  4.000000000000e+00  1.833333333333e+00
     460  4.500000000000e+00  1.833333333333e+00
     461  5.000000000000e+00  1.833333333333e+00
     462  5.500000000000e+00  1.833333333333e+00
     463  6.000000000000e+00  1.833333333333e+00
     464  6.500000000000e+00  1.833333333333e+00
     465  7.000000000000e+00  1.833333333333e+00
     466  7.500000000000e+00  1.833333333333e+00
     467  8.000000000000e+00  1.833333333333e+00
     468  8.500000000000e+00  1.833333333333e+00
     469  9.000000000000e+00  1.833333333333e+00
     470  9.500000000000e+00  1.833333333333e+00
     471  1.000000000000e+01  1.833333333333e+00
     472  1.050000000000e+01  1.833333333333e+00
     473  1.100000000000e+01  1.833333333333e+00
     474  1.150000000000e+01  1.833333333333e+00
     475  1.200000000000e+01  1.833333333333e+00
     476  1.250000000000e+01  1.833333333333e+00
     477  1.300000000000e+01  1.833333333333e+00
     478  1.350000000000e+01  1.833333333333e+00
     479  1.400000000000e+01  1.833333333333e+00
     480  1.450000000000e+01  1.833333333333e+00
     481  1.500000000000e+01  1.833333333333e+00
     482  1.550000000000e+01  1.833333333333e+00
     483  1.600000000000e+01  1.833333333333e+00
     484  1.650000000000e+01  1.833333333333e+00
     485  1.700000000000e+01  1.833333333333e+00
     486  1.750000000000e+01  1.833333333333e+00
     487  1.800000000000e+01  1.833333333333e+00
     488  1.850000000000e+01  1.833333333333e+00
     489  1.900000000000e+01  1.833333333333e+00
     490  1.950000000000e+01  1.833333333333e+00
     491  2.000000000000e+01  1.833333333333e+00
     492  0.000000000000e+00  2.000000000000e+00
     493  5.000000000000e-01  2.000000000000e+00
     494  1.000000000000e+00  2.000000000000e+00
     495  1.500000000000e+00  2.000000000000e+00
     496  2.000000000000e+00  2.000000000000e+00
     497  2.500000000000e+00  2.000000000000e+00
     498  3.000000000000e+00  2.000000000000e+00
     499  3.500000000000e+00  2.000000000000e+00
     500  4.000000000000e+00  2.000000000000e+00
     501  4.500000000000e+00  2.000000000000e+00
     502  5.000000000000e+00  2.000000000000e+00
     503  5.500000000000e+00  2.000000000000e+00
     504  6.000000000000e+00  2.000000000000e+00
     505  6.500000000000e+00  2.000000000000e+00
     506  7.000000000000e+00  2.000000000000e+00
     507  7.500000000000e+00  2.000000000000e+00
     508  8.000000000000e+00  2.000000000000e+00
     509  8.500000000000e+00  2.000000000000e+00
     510  9.000000000000e+00  2.000000000000e+00
     511  9.500000000000e+00  2.000000000000e+00
     512  1.000000000000e+01  2.000000000000e+00
     513  1.050000000000e+01  2.000000000000e+00
     514  1.100000000000e+01  2.000000000000e+00
     515  1.150000000000e+01  2.000000000000e+00
     516  1.200000000000e+01  2.000000000000e+00
     517  1.250000000000e+01  2.000000000000e+00
     518  1.300000000000e+01  2.000000000000e+00
     519  1.350000000000e+01  2.000000000000e+00
     520  1.400000000000e+01  2.000000000000e+00
     521  1.450000000000e+01  2.000000000000e+00
     522  1.500000000000e+01  2.000000000000e+00
     523  1.550000000000e+01  2.000000000000e+00
     524  1.600000000000e+01  2.000000000000e+00
     525  1.650000000000e+01  2.000000000000e+00
     526  1.700000000000e+01  2.000000000000e+00
     527  1.750000000000e+01  2.000000000000e+00
     528  1.800000000000e+01  2.000000000000e+00
     529  1.850000000000e+01  2.000000000000e+00
     530  1.900000000000e+01  2.000000000000e+00
     531  1.950000000000e+01  2.000000000000e+00
     532  2.000000000000e+01  2.000000000000e+00
     533  0.000000000000e+00  2.166666666667e+00
     534  5.000000000000e-01  2.166666666667e+00
     535  1.000000000000e+00  2.166666666667e+00
     536  1.500000000000e+00  2.166666666667e+00
     537  2.000000000000e+00  2.166666666667e+00
     538  2.500000000000e+00  2.166666666667e+00
     539  3.000000000000e+00  2.166666666667e+00
     540  3.500000000000e+00  2.166666666667e+00
     541  4.000000000000e+00  2.166666666667e+00
     542  4.500000000000e+00  2.166666666667e+00
     543  5.000000000000e+00  2.166666666667e+00
     544  5.500000000000e+00  2.166666666667e+00
     545  6.000000000000e+00  2.166666666667e+00
     546  6.500000000000e+00  2.166666666667e+00
     547  7.000000000000e+00  2.166666666667e+00
     548  7.500000000000e+00  2.166666666667e+00
     549  8.000000000000e+00  2.166666666667e+00
     550  8.500000000000e+00  2.166666666667e+00
     551  9.000000000000e+00  2.166666666667e+00
     552  9.500000000000e+00  2.166666666667e+00
     553  1.000000000000e+01  2.166666666667e+00
     554  1.050000000000e+01  2.166666666667e+00
     555  1.100000000000e+01  2.166666666667e+00
     556  1.150000000000e+01  2.166666666667e+00
     557  1.200000000000e+01  2.166666666667e+00
     558  1.250000000000e+01  2.166666666667e+00
     559  1.300000000000e+01  2.166666666667e+00
     560  1.350000000000e+01  2.166666666667e+00
     561  1.400000000000e+01  2.166666666667e+00
     562  1.450000000000e+01  2.166666666667e+00
     563  1.500000000000e+01  2.166666666667e+00
     564  1.550000000000e+01  2.166666666667e+00
     565  1.600000000000e+01  2.166666666667e+00
     566  1.650000000000e+01  2.166666666667e+00
     567  1.700000000000e+01  2.166666666667e+00
     568  1.750000000000e+01  2.166666666667e+00
     569  1.800000000000e+01  2.166666666667e+00
     570  1.850000000000e+01  2.166666666667e+00
     571  1.900000000000e+01  2.166666666667e+00
     572  1.950000000000e+01  2.166666666667e+00
     573  2.000000000000e+01  2.166666666667e+00
     574  0.000000000000e+00  2.333333333333e+00
     575  5.000000000000e-01  2.333333333333e+00
     576  1.000000000000e+00  2.333333333333e+00
     577  1.500000000000e+00  2.333333333333e+00
     578  2.000000000000e+00  2.333333333333e+00
     579  2.500000000000e+00  2.333333333333e+00
     580  3.000000000000e+00  2.333333333333e+00
     581  3.500000000000e+00  2.333333333333e+00
     582  4.000000000000e+00  2.333333333333e+00
     583  4.500000000000e+00  2.333333333333e+00
     584  5.000000000000e+00  2.333333333333e+00
     585  5.500000000000e+00  2.333333333333e+00
     586  6.000000000000e+00  2.333333333333e+00
     587  6.500000000000e+00  2.333333333333e+00
     588  7.000000000000e+00  2.333333333333e+00
     589  7.500000000000e+00  2.333333333333e+00
     590  8.000000000000e+00  2.333333333333e+00
     591  8.500000000000e+00  2.333333333333e+00
     592  9.000000000000e+00  2.333333333333e+00
     593  9.500000000000e+00  2.333333333333e+00
     594  1.000000000000e+01  2.333333333333e+00
     595  1.050000000000e+01  2.333333333333e+00
     596  1.100000000000e+01  2.333333333333e+00
     597  1.150000000000e+01  2.333333333333e+00
     598  1.200000000000e+01  2.333333333333e+00
     599  1.250000000000e+01  2.333333333333e+00
     600  1.300000000000e+01  2.333333333333e+00
     601  1.350000000000e+01  2.333333333333e+00
     602  1.400000000000e+01  2.333333333333e+00
     603  1.450000000000e+01  2.333333333333e+00
     604  1.500000000000e+01  2.333333333333e+00
     605  1.550000000000e+01  2.333333333333e+00
